id,Area,Ratio_2000,Ratio_2001,Ratio_2002,Ratio_2003,Ratio_2004,Ratio_2005,Ratio_2006,Ratio_2007,Ratio_2008,Ratio_2009,Ratio_2010,Ratio_2011,Ratio_2012,Ratio_2013
KEN,Kenya,0.649421723,0.699394304,0.638411659,0.627126559,0.637958533,0.657649502,1.841105719,3.158006475,2.540663063,2.551879521,2.561873828,2.756968033,2.873563218,2.52315352
KIR,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,Kuwait,19.47304664,15.78947368,18.51729819,14.89092634,9.955022489,18.47168774,13.73831776,12.57540603,17.84015224,17.82608696,14.4697295,9.50438507,14.43633414,17.05046546
KGZ,Kyrgyzstan,36.97491249,36.59539474,40.49375709,33.25390522,36.27990278,32.9179911,40.87630243,46.67989418,47.92780749,53.52380952,38.94278607,39.61594912,41.11245466,48.38900734
LAO,Lao People's Democratic Republic,9.605345584,8.97992965,10.68066618,10.06014215,9.586600143,10.75397504,14.28817352,16.1804996,30.15983322,25.9085213,24.44765343,26.67183062,27.39031871,23.77058755
LVA,Latvia,56.50854937,55.17337808,55.8991684,48.81313131,48.39979014,55.45691906,49.06687403,52.89759196,40.57782405,42.42658423,40.70045105,45.65333333,45.03753128,34.50028233
LBN,Lebanon,17.37034574,15.8716829,16.04329142,15.41550819,15.55390335,14.33239269,12.33567716,13.41463415,13.23036573,16.85393258,15.25044723,16.10893814,16.46341463,17.19762419
LSO,Lesotho,0.815771584,1.329787234,1.31061599,0.781758958,0.884955752,0.745804848,0.730816078,0.490496628,0.724637681,0.721153846,0.473653049,0.116144019,0,0.111049417
LBR,Liberia,4.009623095,3.961965135,3.816793893,3.84319754,3.660322108,4.83701367,5.062362436,5.192982456,1.756163458,1.34589502,1.308900524,2.105263158,2.110490379,2.114803625
LTU,Lithuania,86.74984207,84.5177272,83.17223895,82.52246669,67.30916322,65.24566474,40.87726818,56.90974729,53.15019409,55.09708738,47.17011907,54.04541094,56.78509939,60.97791798
LUX,Luxembourg,25.38540596,20.15732547,26.44787645,24.90458015,27.36124635,23.44497608,21.02803738,20.93023256,26.79558011,24.07749077,21.78919398,18.83817427,22.03252033,24.05582923
MDG,Madagascar,5.973356253,6.604907715,6.522972206,6.690739167,7.204293676,10.44814015,10.13471759,10.03891051,11.49583658,13.18150449,13.13710216,12.12938005,12.16293746,8.651477833
MWI,Malawi,34.95198903,42.23121591,13.83842994,20.00177715,33.93626184,19.27889365,32.24827377,35.95562645,38.2123704,41.38734663,43.96420285,43.00390773,46.90815953,46.57566076
MYS,Malaysia,20.95785762,17.99419809,21.36860124,29.6689442,27.30760197,22.33740306,27.77438792,23.01826433,18.70236173,20.93039773,21.93340926,19.6376118,21.80352095,23.47055098
MDV,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLI,Mali,5.344585091,5.283867341,5.048231511,6.22532645,5.473459071,6.912980942,7.108031819,6.774758316,7.735519623,10.56679601,9.270610924,8.597822501,10.04483139,8.317976743
MLT,Malta,37,39.26302414,33.62720403,37.65743073,32.09580838,32.84313725,27.61557178,38.35946924,27.25118483,23.98523985,20.44887781,18.42424242,19.75903614,21.42857143
MRT,Mauritania,3.538257408,5.367709214,2.31629393,6.138688897,10.49030787,10.54120976,1.311953353,2.009073234,0.750703785,0.971786834,5.588942308,4.811594203,4.546670233,4.545454545
MUS,Mauritius,9.300648882,10.46676096,11.83932347,10.5834464,11.53588196,12.61137766,13.40704907,12.49169435,12.6344086,11.61048689,10.32953105,12.80409731,10.17699115,12.90119572
MEX,Mexico,25.93009177,28.12839783,27.28168335,29.05261192,28.22447381,25.09368969,26.96579183,26.10408603,29.05283473,25.12425714,29.29148744,25.63524036,27.71362305,26.12986296
MNG,Mongolia,9.532374101,4.483695652,4.136690647,4.155955441,6.436684897,4.489623041,6.326129666,6.111313205,11.9584676,21,10.60223585,15.11666119,15.9219635,12.86585366
MAR,Morocco,10.05751453,8.956552707,10.28528736,10.30243488,10.53595742,8.440211965,9.648140648,9.669939316,10.81220392,14.02003536,14.22187593,15.08750491,11.76168464,17.93763769
MOZ,Mozambique,9.394925179,9.998751716,9.095792301,8.873153731,9.232633724,7.753173564,7.931860527,8.069561529,8.98377792,9.893161387,13.36334348,13.73790978,13.08877358,13.71774933
MMR,Myanmar,29.1246286,31.02036991,31.29437959,33.1167902,39.98058671,49.60477965,52.08544015,52.27186761,53.52986287,49.85624673,50.8242664,44.45367349,44.03835573,45.22032453
NAM,Namibia,29.02564103,9.765625,10.07194245,9.521410579,4.585798817,3.423680456,2.710280374,2.881976212,3.106968486,2.558447287,1.894918174,1.149897331,3.612092658,3.973264018
NPL,Nepal,6.726809178,7.223980637,7.045802214,6.93676313,7.026798903,7.279646949,8.011650485,7.905878826,7.686436982,8.110746914,7.905229512,9.586412053,9.646166807,9.355695485
NLD,Netherlands,73.55521231,73.8485353,58.61967695,58.50537245,63.02227398,51.14200596,57.50123113,57.137983,61.94183783,58.7182448,59.87669101,55.14902832,53.69206825,50.16318447
NCL,New Caledonia,11.1969112,13.54166667,13.19444444,13.39869281,16.77419355,18.64951768,11.9873817,16.25766871,16.4556962,11.40350877,12.53644315,12.81337047,14.08839779,13.89645777
NZL,New Zealand,37.81245266,40.90435817,41.99969609,42.79176201,41.76161262,42.15429403,45.47673751,43.36551724,50.71942446,46.12199834,48.16309491,47.13995943,47.3677124,45.61357359
NIC,Nicaragua,7.046691492,7.849376823,9.74858902,10.54508406,8.398821218,8.435472242,7.165973185,8.617995088,7.191109174,5.840033855,4.801153925,6.396162303,13.05197343,12.22471071
NER,Niger,10.44550173,10.80445015,12.04843798,11.58955997,10.47101115,10.98794757,11.86796573,11.19036297,14.97205016,11.83265457,15.49143762,12.5,12.55616575,9.669883814
NGA,Nigeria,25.36200446,24.98993366,33.51540486,34.69398812,35.30358773,36.86459084,39.15488508,34.98811957,35.83388607,29.97781475,32.25747629,35.59635887,34.46838678,31.47804279
NOR,Norway,69.79432883,67.81690976,60.16194332,65.57207052,69.64769648,66.9622811,65.945343,67.15510691,75.71776671,72.84389823,63.25053996,63.24695928,59.67691506,56.87648089
OMN,Oman,5.169519973,3.849794888,2.567274977,4.527852249,4.627473807,6.219406853,5.888888889,6.159895151,3.09454191,5.106382979,2.270423677,3.123146867,3.551532033,5.548105934
PAK,Pakistan,4.718315662,4.846323752,4.839152751,4.925552086,5.402774398,5.259283913,5.014096481,5.248094515,5.089635771,5.282669691,5.171615324,5.319980153,5.13657226,5.254870327
PAN,Panama,28.36952775,28.98747037,28.24768592,26.57064051,24.77849068,28.19758894,25,26.74042094,19.24371924,23.16455696,24.35643564,24.56605593,22.70379519,22.90008842
PRY,Paraguay,65.60136967,84.48061802,114.0709482,114.3192795,135.7365955,121.5916419,103.771414,121.6619134,86.60915727,80.14027796,81.63316269,77.8718704,35.27909522,87.95093795
PER,Peru,18.38758811,13.8854523,13.65264415,14.05456519,14.09603051,14.87116727,15.39232576,16.12120095,14.70010968,16.55057669,17.58071949,17.19145085,17.23205258,18.00875219
PHL,Philippines,18.2267557,19.21071923,18.48303549,17.94172729,18.66673264,17.03400733,18.44369756,16.97644347,18.32968955,17.84184201,16.72531609,15.91906013,15.78693758,12.70250625
POL,Poland,85.3483722,80.14608421,73.16566082,62.98143884,72.57169155,59.97180078,54.73224397,71.02200163,68.51524785,64.42024805,60.34924934,59.67685626,58.90100354,55.86694234
PRT,Portugal,34.79286719,33.64514985,31.05299068,30.62315634,29.31159575,25.23929249,25.7506086,28.70496336,30.28055031,26.14507218,24.7208861,27.6896426,29.85591829,29.83243844
QAT,Republic of Korea,25.82291875,26.11879577,28.76056742,26.00587541,24.8860054,26.16064952,24.67646534,23.37512864,25.81628968,25.05160996,27.02628884,25.65122496,27.49145446,25.99546191
MDA,Republic of Moldova,59.10898966,77.41441958,53.17232126,46.71746776,56.70334148,54.30488974,51.02078017,48.27514112,55.0213261,54.81902357,57.67470882,56.07128056,51.31521263,71.13934956
ROU,Romania,49.41967171,56.81385325,55.20441557,57.3268074,59.43272209,54.23281016,54.5570064,47.6450913,41.7561509,37.44768933,40.52674137,49.65687496,24.93891513,39.4490573
RUS,Russian Federation,47.69794002,61.60255663,49.24368223,50.47486918,54.93501719,48.46198612,49.61920759,39.54438142,54.35517662,41.90264609,29.07925385,48.23747827,35.26998278,46.09085753
RWA,Rwanda,0,0,0,0,0,0,0,0,0,0.024676126,0.012081672,0.046152071,0.01092717,0
KNA,Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,Saint Lucia,5.882352941,5.418719212,4.716981132,4.672897196,1.421800948,0.943396226,0.956937799,1.869158879,1.435406699,1.421800948,1.382488479,6.976744186,5.140186916,6.018518519
VCT,Saint Vincent and the Grenadines,6.194690265,23.89380531,9.420289855,29.71014493,24.81751825,29.8013245,32.25806452,36.07594937,35.18518519,46.49681529,47.09677419,35.66878981,40,39.87341772
WSM,Samoa,3.100775194,2.985074627,2.962962963,2.941176471,2.816901408,2.787456446,2.730375427,2.684563758,2.588996764,3.215434084,3.154574132,3.246753247,3.03030303,2.431610942
STP,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,Saudi Arabia,50.93618647,31.2274295,35.42247165,46.42963404,23.78921396,45.98269885,56.82901623,55.87304726,60.12765669,47.49417052,54.20202923,46.0083525,54.76190476,65.94453108
SEN,Senegal,0.619377673,0.748309109,0.743919886,0.659480025,1.870308847,0.830585074,1.588785047,1.86770428,10.96573209,1.635094716,0.955033824,0.806451613,1.204479157,0.713414062
SLE,Sierra Leone,1.55474694,2.997190134,2.177700348,9.436505797,21.5501906,16.45268664,20.27391109,23.26469964,25.17048977,21.15195597,25.74203005,25.95633188,27.52724225,29.32942708
SVK,Slovakia,44.3201041,55.05184791,51.40530602,44.60298586,49.52059419,36.95847795,38.17809621,34.23815621,33.0846699,36.82337057,44.35574404,47.86688352,35.74698294,31.30107666
SVN,Slovenia,34.5392131,35.32747377,40.20005407,29.2218543,38.6770428,37.08994709,32.09076175,34.72296934,33.95385422,26.6081116,24.50278441,23.39522546,21.45552561,21.48648649
SLB,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,South Africa,18.92422376,17.90361644,14.71051716,14.1153644,15.6349222,18.4233938,18.71959711,18.45183849,17.99527741,18.36633935,18.06514774,17.34933965,19.33064829,17.81083846
ESP,Spain,66.92015209,64.765,63.97182316,73.22561471,72.61478543,63.60763724,63.87357111,72.54362784,69.03240448,61.19146617,59.92644864,62.05795201,56.99931295,69.76224846
LKA,Sri Lanka,2.819664092,2.822384428,1.661049591,2.036659878,2.240979611,2.967551622,2.660704304,2.426996177,3.178646583,2.314138956,2.540537686,2.440663943,2.531452147,2.579075426
SUR,Suriname,19.9592668,22.4,17.62295082,20.2020202,21.27659574,20.74766355,30.37037037,28.77959927,36.11111111,38.96797153,26.62229617,28.71794872,20.53422371,18.98734177
SWZ,Swaziland,6.816143498,7.180385289,6.812227074,7.334525939,7.966804979,8.801341157,7.538601272,7.815442561,7.434944238,7.2543618,7.563764292,7.285342585,7.504215852,8.983451537
SWE,Sweden,42.5385334,40.23153189,37.72946592,36.42732049,37.47340861,32.57787267,26.84295737,33.6278868,34.02690206,34.61435958,26.30856902,33.20487449,33.59459599,35.17926873
CHE,Switzerland,28.90878331,29.99709682,27.29276269,24.17253897,26.44248042,26.0400058,24.16909828,28.66065232,30.22717998,24.29783595,23.43568572,27.21109786,22.89878849,22.3174623
TJK,Tajikistan,6.693174288,10.79581822,15.75456053,24.39951962,25.44038569,38.68159204,39.14116486,48.92971515,47.47815422,54.80069828,61.37266024,64.28277282,65.11685421,64.95376331
THA,Thailand,24.77098151,22.27978533,21.20912203,21.47113267,19.59196848,20.18491223,19.3963166,20.84454485,25.04685636,22.06366483,23.87511478,23.7257161,26.80173588,24.33846271
THA,The former Yugoslav Republic of Macedonia,25.31239987,24.05836444,28.44196584,23.57723577,28.98927527,27.64200793,27.80603594,26.27092846,32.002457,28.51820006,25.47937246,27.26737338,23.64805612,25.44514647
TLS,Timor-Leste,4.341085271,3.846153846,3.87275242,3.653585927,3.230148048,4.115226337,4.722222222,4.34192673,3.51826793,4.915912031,5.026455026,2.059202059,2.444987775,2.150537634
TGO,Togo,4.9031053,5.680473373,5.73131591,5.657093124,4.023718763,3.977391668,3.8,2.963248028,2.982257456,4.351005484,4.267324987,3.887168903,4.295081967,4.734284371
TTO,Trinidad and Tobago,8.676789588,9.837177748,8.010680908,5.095108696,6.630581867,6.052454607,7.384230288,5.935483871,13.56262167,6.117192531,5.915670233,8.200589971,9.526493799,9.926677947
TUN,Tunisia,20.24032235,22.92031524,27.067403,17.57435828,18.53706755,25.30781585,25.38923703,26.62618168,20.55374793,21.40430351,19.30182478,21.8846727,23.93338532,23.50776557
TUR,Turkey,26.49028489,24.23729399,25.42372881,25.90062264,28.23073347,25.02951784,24.21020151,22.33733647,22.31335388,21.90951166,21.31229274,22.19448476,21.70007439,24.46709533
TKM,Turkmenistan,59.13833076,72.08723933,81.10126802,87.26523888,78.65930599,95.80600885,107.8707167,93.96340585,98.27255278,84.59526232,82.93068737,68.14867763,70.03127666,70.20615645
UGA,Uganda,27.66641118,27.19589836,26.58145227,25.40102054,25.0116213,24.16568108,20.82068775,20.52474097,1.511307527,1.593296981,1.517350238,1.579252756,1.756954612,1.731806097
UKR,Ukraine,66.14592854,63.43287686,76.71208992,59.15312119,84.17241684,71.46249353,78.91775588,71.57315207,85.95348382,59.84088158,82.09116853,104.5358135,77.25806452,93.2018095
ARE,United Arab Emirates,17.18922907,14.95069034,12.70265455,16.58398299,11.51608487,18.30042313,19.39960351,18.9506846,17.84572342,15.18238262,13.92840539,12.47936039,19.489168,17.93814433
GBR,United Kingdom,26.26546835,27.54574032,25.64341728,23.46187788,22.71972088,21.6931774,21.20703424,21.00133357,20.61377453,22.21589148,22.0885739,19.35009677,20.20240157,21.98770192
TZA,United Republic of Tanzania,1.160331355,1.25492905,4.191233359,4.984052225,6.657863999,7.964817387,8.785063794,8.023582011,9.627210271,7.931726908,7.108200387,6.889091323,7.431067326,7.582593509
USA,United States of America,57.26716234,56.97040807,51.40839841,54.00682762,57.08805322,56.2791793,50.54258671,51.57515299,49.07822946,47.50660874,44.68632773,42.76006373,41.59793109,46.25648201
URY,Uruguay,22.53266332,25.55746141,26.57154673,24.94372826,31.3464837,28.67753249,28.50574713,33.55730467,39.10041428,45.64669381,33.98909233,43.89827292,44.30724532,46.57637321
UZB,Uzbekistan,4.958891934,7.375,12.58451082,14.91070813,15.21540801,22.47645555,23.31994803,28.32061069,29.36147475,30.91969011,34.23300971,37.50787392,40.66682784,42.13396462
VUT,Vanuatu,3.759398496,3.787878788,3.717472119,3.546099291,3.521126761,3.460207612,3.973509934,3.115264798,3.625377644,3.519061584,3.661971831,3.389830508,3.314917127,3.243243243
VEN,Venezuela (Bolivarian Republic of),10.96322587,10.76318458,7.24753716,8.477880866,9.437816107,4.928892098,7.87089295,11.13148827,10.83927704,10.46983612,10.15980347,9.598898098,11.46020864,14.49654964
VNM,Viet Nam,20.13177948,21.22489901,24.17866005,23.67479326,24.4226057,25.52624193,27.46445588,26.57796015,24.18289786,23.67018833,25.4568772,23.60712171,21.49132993,21.54859154
YEM,Yemen,1.657925901,1.592775041,1.712959257,1.193424904,0.952452377,1.144049504,1.496617235,2.612583839,1.351266813,2.821636549,1.954202134,2.066411849,2.465279714,2.291950887
ZMB,Zambia,0.88812491,1.04467354,0.965783664,0.915631131,1.330203443,0.888663197,1.086956522,0.93676815,1.103545433,2.537845058,4.128098734,5.98209584,6.61324678,8.015717092
ZWE,Zimbabwe,12.19282933,9.181078332,6.230366492,4.774809653,3.449144008,3.210129173,3.522740982,2.766085388,3.020744874,2.500573526,2.62606201,2.377430262,2.62912742,2.750944981
